208,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
208,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
208,196,,
207,196,,
206,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
208,196,,
207,196,,
206,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
208,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
206,196,,
207,196,,
208,196,,
207,196,,
207,197,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
208,196,,
208,196,,
207,196,,
207,196,,
208,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
208,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
207,196,,
205,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
205,196,,
206,196,,
206,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
205,196,,
206,196,,
207,196,,
207,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
207,196,,
206,196,,
206,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
208,196,,
207,196,,
207,196,,
207,196,,
207,196,,
208,196,,
207,196,,
207,196,,
208,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
208,196,,
206,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
208,196,,
208,196,,
207,196,,
207,196,,
207,196,,
207,196,,
208,196,,
207,196,,
207,196,,
207,196,,
206,196,,
206,196,,
207,196,,
207,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
207,196,,
208,196,,
207,196,,
207,196,,
208,196,,
207,196,,
207,196,,
207,196,,
208,196,,
208,196,,
207,196,,
208,196,,
208,196,,
207,196,,
207,196,,
208,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
207,196,,
207,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
206,196,,
207,196,,
208,196,,
207,196,,
207,196,,
207,196,,
208,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
208,196,,
207,196,,
207,196,,
207,196,,
207,196,,
208,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
207,196,,
